fclk:1 Hz, Wg:16,Ww:8,DF:128,AS:15(16,0,0,0,0,0)
0	54090
1	53047
2	50623
3	47513
4	44598
5	42419
6	41166
7	40794
8	41149
9	42042
10	43290
11	44736
12	46259
13	47763
14	49173
15	50446
16	51548
17	52461
18	53178
19	53695
20	54004
21	54101
22	53984
23	53646
24	53087
25	52319
26	51354
27	50206
28	48886
29	47407
30	45782
31	44018
32	42126
33	40126
34	38042
35	35900
36	33733
37	31568
38	29421
39	27310
40	25253
41	23274
42	21400
43	19644
44	18020
45	16540
46	15219
47	14071
48	13109
49	12344
50	11784
51	11436
52	11309
53	11406
54	11719
55	12246
56	12981
57	13913
58	15030
59	16326
60	17787
61	19402
62	21159
63	23039
64	25013
65	27063
66	29148
67	31236
68	33313
69	35370
70	37395
71	39371
72	41292
73	43146
74	44917
75	46586
76	48132
77	49538
78	50785
79	51857
80	52735
81	53408
82	53869
83	54109
84	54135
85	53949
86	53556
87	52966
88	52187
89	51223
90	50079
91	48753
92	47251
93	45590
94	43791
95	41885
96	39892
97	37828
98	35710
99	33562
100	31404
101	29259
102	27150
103	25099
104	23127
105	21252
106	19494
107	17870
108	16395
109	15085
110	13953
111	13010
112	12274
113	11749
114	11434
115	11327
116	11428
117	11746
118	12278
119	13020
120	13963
121	15096
122	16406
123	17874
124	19485
125	21228
126	23083
127	25031
128	27062
129	29147
130	31249
131	33338
132	35400
133	37429
134	39419
135	41355
136	43222
137	44995
138	46652
139	48179
140	49566
141	50797
142	51859
143	52738
144	53423
145	53904
146	54174
147	54222
148	54050
149	53665
150	53074
151	52279
152	51286
153	50103
154	48738
155	47205
156	45525
157	43722
158	41817
159	39832
160	37787
161	35694
162	33563
163	31416
164	29273
165	27161
166	25103
167	23130
168	21263
169	19514
170	17898
171	16427
172	15117
173	13983
174	13039
175	12303
176	11777
177	11459
178	11351
179	11454
180	11778
181	12324
182	13079
183	14028
184	15161
185	16469
186	17934
187	19545
188	21295
189	23171
190	25148
191	27197
192	29274
193	31344
194	33393
195	35421
196	37430
197	39410
198	41345
199	43207
200	44967
201	46613
202	48135
203	49521
204	50756
205	51824
206	52708
207	53397
208	53881
209	54150
210	54195
211	54017
212	53618
213	53009
214	52203
215	51211
216	50042
217	48697
218	47189
219	45530
220	43734
221	41817
222	39807
223	37732
224	35610
225	33458
226	31301
227	29169
228	27087
229	25065
230	23115
231	21255
232	19502
233	17877
234	16398
235	15085
236	13957
237	13027
238	12305
239	11795
240	11493
241	11398
242	11509
243	11826
244	12350
245	13076
246	14000
247	15114
248	16414
249	17887
250	19517
251	21284
252	23167
253	25154
254	27218
255	29318
256	31423
257	33516
258	35586
259	37623
260	39616
261	41547
262	43394
263	45145
264	46786
265	48304
266	49683
267	50904
268	51954
269	52818
270	53486
271	53943
272	54181
273	54204
274	54012
275	53604
276	52990
277	52181
278	51185
279	50009
280	48654
281	47126
282	45443
283	43632
284	41723
285	39729
286	37664
287	35544
288	33396
289	31247
290	29119
291	27033
292	25004
293	23048
294	21182
295	19431
296	17823
297	16380
298	15116
299	14041
300	13158
301	12466
302	11961
303	11648
304	11533
305	11624
306	11924
307	12439
308	13170
309	14108
310	15244
311	16558
312	18032
313	19657
314	21414
315	23288
316	25256
317	27296
318	29374
319	31464
320	33541
321	35587
322	37594
323	39556
324	41462
325	43301
326	45060
327	46716
328	48241
329	49620
330	50842
331	51891
332	52747
333	53403
334	53855
335	54102
336	54140
337	53959
338	53561
339	52953
340	52147
341	51151
342	49974
343	48623
344	47101
345	45423
346	43615
347	41696
348	39693
349	37632
350	35532
351	33406
352	31265
353	29137
354	27050
355	25023
356	23070
357	21205
358	19450
359	17824
360	16347
361	15035
362	13905
363	12967
364	12232
365	11706
366	11396
367	11312
368	11451
369	11812
370	12387
371	13160
372	14120
373	15259
374	16572
375	18057
376	19703
377	21492
378	23397
379	25391
380	27453
381	29539
382	31615
383	33672
384	35701
385	37700
386	39662
387	41570
388	43406
389	45157
390	46805
391	48330
392	49715
393	50939
394	51988
395	52848
396	53509
397	53963
398	54204
399	54231
